z,gamma
4.399127642619529,1.0206121833574446
4.409127642619531,1.0206790687612355
4.419127642619532,1.020746011555375
4.429127642619534,1.0208130117211451
4.439127642619535,1.0208800692396078
4.449127642619537,1.0209471840916051
4.4591276426195385,1.0210143562577596
4.46912764261954,1.0210815857184734
4.479127642619542,1.02114887245393
4.489127642619543,1.0212162164440919
4.499127642619545,1.021283617668703
4.509127642619546,1.0213510761072875
4.519127642619548,1.0214185917391496
4.5291276426195495,1.0214861645433744
4.539127642619551,1.0215537944988278
4.549127642619553,1.0216214815841558
4.559127642619554,1.0216892257777856
4.569127642619556,1.0217570270579248
4.579127642619557,1.0218248854025622
4.589127642619559,1.0218928007894674
4.59912764261956,1.0219607731961906
4.609127642619562,1.0220288026000635
4.6191276426195635,1.0220968889781985
4.629127642619565,1.0221650323074898
4.639127642619567,1.022233232564612
4.649127642619568,1.0223014897260216
4.65912764261957,1.0223698037679565
4.669127642619571,1.022438174666436
4.679127642619573,1.0225066023972607
4.6891276426195745,1.0225750869360128
4.699127642619576,1.022643628258057
4.709127642619578,1.0227122263385393
4.719127642619579,1.0227808811523873
4.729127642619581,1.0228495926743109
4.739127642619582,1.022918360878802
4.749127642619584,1.022987185740135
4.759127642619585,1.0230560672323663
4.769127642619587,1.0231250053293346
4.779127642619589,1.0231940000046609
4.78912764261959,1.0232630512317495
4.799127642619592,1.0233321589837867
4.809127642619593,1.0234013232337418
4.819127642619595,1.0234705439543668
4.829127642619596,1.0235398211181972
4.839127642619598,1.023609154697551
4.8491276426195995,1.0236785446645298
4.859127642619601,1.0237479909910183
4.869127642619603,1.0238174936486848
4.879127642619604,1.023887052608981
4.889127642619606,1.0239566678431427
4.899127642619607,1.0240263393221887
4.909127642619609,1.0240960670169226
4.91912764261961,1.0241658508979312
4.929127642619612,1.0242356909355865
4.939127642619614,1.0243055871000437
4.949127642619615,1.024375539361243
4.959127642619617,1.0244455476889096
4.969127642619618,1.0245156120525523
4.97912764261962,1.0245857324214653
4.989127642619621,1.0246559087647282
4.999127642619623,1.024726141051205
5.0091276426196245,1.024796429249545
5.019127642619626,1.0248667733281833
5.029127642619628,1.0249371732553407
5.039127642619629,1.0250076289990226
5.049127642619631,1.0250781405270213
5.059127642619632,1.0251487078069146
5.069127642619634,1.0252193308060662
5.0791276426196355,1.0252900094916269
5.089127642619637,1.0253607438305328
5.099127642619639,1.0254315337895072
5.10912764261964,1.0255023793350606
5.119127642619642,1.0255732804334892
5.129127642619643,1.0256442370508771
5.139127642619645,1.0257152491530956
5.149127642619646,1.0257863167058032
5.159127642619648,1.0258574396744458
5.1691276426196495,1.025928618024257
5.179127642619651,1.0259998517202589
5.189127642619653,1.0260711407272607
5.199127642619654,1.0261424850098606
5.209127642619656,1.0262138845324447
5.219127642619657,1.026285339259188
5.229127642619659,1.026356849154054
5.2391276426196605,1.0264284141807956
5.249127642619662,1.026500034302954
5.259127642619664,1.0265717094838602
5.269127642619665,1.0266434396866349
5.279127642619667,1.026715224874188
5.289127642619668,1.0267870650092192
5.29912764261967,1.026858960054219
5.309127642619671,1.0269309099714672
5.319127642619673,1.0270029147230344
5.3291276426196745,1.027074974270782
5.339127642619676,1.027147088576362
5.349127642619678,1.0272192576012176
5.359127642619679,1.0272914813065825
5.369127642619681,1.0273637596534828
5.379127642619682,1.0274360926027357
5.389127642619684,1.0275084801149503
5.3991276426196855,1.0275809221505272
5.409127642619687,1.0276534186696604
5.419127642619689,1.0277259696323353
5.42912764261969,1.02779857499833
5.439127642619692,1.0278712347272163
5.449127642619693,1.0279439487783582
5.459127642619695,1.028016717110913
5.469127642619696,1.028089539683832
5.479127642619698,1.0281624164558603
5.4891276426196995,1.028235347385536
5.499127642619701,1.0283083324311924
5.509127642619703,1.0283813715509567
5.519127642619704,1.0284544647027505
5.529127642619706,1.0285276118442908
5.539127642619707,1.0286008129330888
5.549127642619709,1.0286740679264523
5.5591276426197105,1.0287473767814832
5.569127642619712,1.02882073945508
5.579127642619714,1.0288941559039368
5.589127642619715,1.0289676260845442
5.599127642619717,1.0290411499531893
5.609127642619718,1.0291147274659553
5.61912764261972,1.029188358578723
5.629127642619721,1.02926204324717
5.639127642619723,1.0293357814267714
5.6491276426197246,1.0294095730728001
5.659127642619726,1.0294834181403265
5.669127642619728,1.0295573165842198
5.679127642619729,1.0296312683591469
5.689127642619731,1.029705273419574
5.699127642619732,1.0297793317197654
5.709127642619734,1.0298534432137854
5.7191276426197355,1.0299276078554973
5.729127642619737,1.030001825598564
5.739127642619739,1.0300760963964481
5.74912764261974,1.0301504202024132
5.759127642619742,1.0302247969695226
5.769127642619743,1.0302992266506406
5.779127642619745,1.0303737091984324
5.789127642619746,1.0304482445653642
5.799127642619748,1.0305228327037044
5.80912764261975,1.0305974735655223
5.819127642619751,1.0306721671026897
5.829127642619753,1.0307469132668807
5.839127642619754,1.030821712009572
5.849127642619756,1.0308965632820426
5.859127642619757,1.0309714670353758
5.869127642619759,1.031046423220457
5.8791276426197605,1.0311214317879762
5.889127642619762,1.0311964926884267
5.899127642619764,1.0312716058721068
5.909127642619765,1.0313467712891184
5.919127642619767,1.031421988889369
5.929127642619768,1.0314972586225706
5.93912764261977,1.0315725804382412
5.9491276426197714,1.031647954285704
5.959127642619773,1.031723380114088
5.969127642619775,1.031798857872329
5.979127642619776,1.0318743875091687
5.989127642619778,1.0319499689731562
5.999127642619779,1.0320256022126475
6.009127642619781,1.032101287175806
6.019127642619782,1.0321770238106025
6.029127642619784,1.0322528120648164
6.0391276426197855,1.0323286518860353
6.049127642619787,1.0324045432216546
6.059127642619789,1.0324804860188799
6.06912764261979,1.032556480224725
6.079127642619792,1.0326325257860136
6.089127642619793,1.0327086226493793
6.099127642619795,1.0327847707612658
6.1091276426197965,1.0328609700679272
6.119127642619798,1.0329372205154281
6.1291276426198,1.0330135220496446
6.139127642619801,1.033089874616264
6.149127642619803,1.033166278160785
6.159127642619804,1.033242732628519
6.169127642619806,1.0333192379645892
6.179127642619807,1.0333957941139313
6.189127642619809,1.0334724010212946
6.1991276426198105,1.033549058631241
6.209127642619812,1.0336257668881466
6.219127642619814,1.0337025257362007
6.229127642619815,1.0337793351194076
6.239127642619817,1.0338561949815857
6.249127642619818,1.0339331052663687
6.25912764261982,1.034010065917205
6.2691276426198215,1.034087076877359
6.279127642619823,1.0341641380899107
6.289127642619825,1.0342412494977564
6.299127642619826,1.0343184110436094
6.309127642619828,1.034395622669999
6.319127642619829,1.0344728843192728
6.329127642619831,1.0345501959335948
6.339127642619832,1.0346275574549477
6.349127642619834,1.0347049688251322
6.3591276426198355,1.0347824299857675
6.369127642619837,1.034859940878292
6.379127642619839,1.034937501443963
6.38912764261984,1.0350151116238575
6.399127642619842,1.035092771358873
6.409127642619843,1.0351704805897257
6.419127642619845,1.0352482392569546
6.4291276426198465,1.035326047300918
6.439127642619848,1.0354039046617964
6.44912764261985,1.0354818112795918
6.459127642619851,1.0355597670941281
6.469127642619853,1.0356377720450516
6.479127642619854,1.0357158260718313
6.489127642619856,1.0357939291137594
6.499127642619857,1.0358720811099518
6.509127642619859,1.0359502819993478
6.5191276426198606,1.036028531720711
6.529127642619862,1.0361068302126297
6.539127642619864,1.0361851774135165
6.549127642619865,1.0362635732616103
6.559127642619867,1.0363420176949747
6.569127642619868,1.0364205106514994
6.57912764261987,1.0364990520689008
6.5891276426198715,1.0365776418847217
6.599127642619873,1.0366562800363324
6.609127642619875,1.0367349664609298
6.619127642619876,1.0368137010955396
6.629127642619878,1.0368924838770148
6.639127642619879,1.0369713147420379
6.649127642619881,1.037050193627119
6.659127642619882,1.0371291204685988
6.669127642619884,1.0372080952026472
6.679127642619886,1.0372871177652638
6.689127642619887,1.0373661880922789
6.699127642619889,1.0374453061193534
6.70912764261989,1.03752447178198
6.719127642619892,1.0376036850154822
6.729127642619893,1.0376829457550156
6.739127642619895,1.0377622539355684
6.7491276426198965,1.0378416094919614
6.759127642619898,1.0379210123588483
6.7691276426199,1.0380004624707162
6.779127642619901,1.0380799597618864
6.789127642619903,1.038159504166514
6.799127642619904,1.0382390956185894
6.809127642619906,1.0383187340519369
6.8191276426199074,1.0383984194002174
6.829127642619909,1.0384781515969266
6.839127642619911,1.038557930575397
6.849127642619912,1.0386377562687972
6.859127642619914,1.0387176286101334
6.869127642619915,1.0387975475322482
6.879127642619917,1.038877512967823
6.889127642619918,1.0389575248493765
6.89912764261992,1.0390375831092664
6.9091276426199215,1.0391176876796893
6.919127642619923,1.0391978384926805
6.929127642619925,1.0392780354801159
6.939127642619926,1.039358278573711
6.949127642619928,1.0394385677050222
6.959127642619929,1.0395189028054463
6.969127642619931,1.0395992838062218
6.9791276426199325,1.039679710638429
6.989127642619934,1.03976018323299
6.999127642619936,1.0398407015206697
7.009127642619937,1.0399212654320757
7.019127642619939,1.0400018748976594
7.02912764261994,1.0400825298477152
7.039127642619942,1.0401632302123824
7.049127642619943,1.0402439759216449
7.059127642619945,1.0403247669053306
7.0691276426199465,1.040405603093114
7.079127642619948,1.0404864844145143
7.08912764261995,1.040567410798898
7.099127642619951,1.0406483821754777
7.109127642619953,1.0407293984733126
7.119127642619954,1.0408104596213101
7.129127642619956,1.040891565548225
7.1391276426199575,1.0409727161826607
7.149127642619959,1.0410539114530688
7.159127642619961,1.041135151287751
7.169127642619962,1.041216435614857
7.179127642619964,1.041297764362388
7.189127642619965,1.0413791374581947
7.199127642619967,1.0414605548299787
7.209127642619968,1.041542016405293
7.21912764261997,1.0416235221115422
7.2291276426199715,1.0417050718759828
7.239127642619973,1.041786665625724
7.249127642619975,1.0418683032877276
7.259127642619976,1.041949984788809
7.269127642619978,1.042031710055637
7.279127642619979,1.0421134790147355
7.289127642619981,1.0421952915924817
7.2991276426199825,1.042277147715109
7.309127642619984,1.042359047308705
7.319127642619986,1.0424409902992147
7.329127642619987,1.042522976612438
7.339127642619989,1.0426050061740326
7.34912764261999,1.0426870789095128
7.359127642619992,1.0427691947442506
7.369127642619993,1.0428513536034762
7.379127642619995,1.0429335554122783
7.3891276426199965,1.043015800095604
7.399127642619998,1.0430980875782603
7.40912764262,1.043180417784914
7.419127642620001,1.0432627906400915
7.429127642620003,1.0433452060681805
7.439127642620004,1.0434276639934295
7.449127642620006,1.0435101643399483
7.4591276426200075,1.043592707031709
7.469127642620009,1.0436752919925463
7.479127642620011,1.0437579191461568
7.489127642620012,1.0438405884161013
7.499127642620014,1.0439232997258039
7.509127642620015,1.0440060529985529
7.519127642620017,1.0440888481575012
7.529127642620018,1.0441716851256666
7.53912764262002,1.0442545638259328
7.549127642620022,1.0443374841810487
7.559127642620023,1.0444204461136304
7.569127642620025,1.0445034495461598
7.579127642620026,1.044586494400987
7.589127642620028,1.0446695806003294
7.599127642620029,1.0447527080662722
7.609127642620031,1.0448358767207697
7.6191276426200325,1.0449190864856448
7.629127642620034,1.0450023372825903
7.639127642620036,1.0450856290331685
7.649127642620037,1.0451689616588125
7.659127642620039,1.0452523350808256
7.66912764262004,1.045335749220383
7.679127642620042,1.045419203998531
7.6891276426200434,1.045502699336189
7.699127642620045,1.0455862351541474
7.709127642620047,1.0456698113730714
7.719127642620048,1.0457534279134986
7.72912764262005,1.0458370846958411
7.739127642620051,1.045920781640385
7.749127642620053,1.0460045186672915
7.759127642620054,1.0460882956965971
7.769127642620056,1.046172112648214
7.7791276426200575,1.0462559694419307
7.789127642620059,1.0463398659974121
7.799127642620061,1.0464238022342007
7.809127642620062,1.0465077780717165
7.819127642620064,1.046591793429257
7.829127642620065,1.0466758482259986
7.839127642620067,1.0467599423809966
7.8491276426200685,1.0468440758131858
7.85912764262007,1.0469282484413807
7.869127642620072,1.047012460184276
7.879127642620073,1.0470967109604477
7.889127642620075,1.0471810006883524
7.899127642620076,1.0472653292863285
7.909127642620078,1.047349696672597
7.919127642620079,1.0474341027652612
7.929127642620081,1.047518547482307
7.9391276426200825,1.0476030307416047
7.949127642620084,1.047687552460908
7.959127642620086,1.0477721125578552
7.969127642620087,1.0478567109499697
7.979127642620089,1.0479413475546595
7.98912764262009,1.0480260222892195
7.999127642620092,1.04811073507083
8.009127642620093,1.0481954858165587
8.019127642620095,1.0482802744433597
8.029127642620097,1.0483651008680759
8.039127642620098,1.048449965007437
8.0491276426201,1.0485348667780625
8.059127642620101,1.0486198060964602
8.069127642620103,1.0487047828790277
8.079127642620104,1.0487897970420523
8.089127642620106,1.048874848501712
8.099127642620108,1.048959937174076
8.109127642620109,1.0490450629751042
8.11912764262011,1.049130225820649
8.129127642620112,1.049215425626454
8.139127642620114,1.0493006623081573
8.149127642620115,1.0493859357812885
8.159127642620117,1.0494712459612718
8.169127642620118,1.0495565927634256
8.17912764262012,1.0496419761029627
8.189127642620122,1.0497273958949909
8.199127642620123,1.0498128520545134
8.209127642620125,1.04989834449643
8.219127642620126,1.0499838731355364
8.229127642620128,1.0500694378865258
8.23912764262013,1.0501550386639886
8.249127642620131,1.0502406753824127
8.259127642620133,1.0503263479561846
8.269127642620134,1.05041205629959
8.279127642620136,1.0504978003268133
8.289127642620137,1.0505835799519392
8.299127642620139,1.050669395088952
8.30912764262014,1.0507552456517373
8.319127642620142,1.0508411315540815
8.329127642620143,1.0509270527096728
8.339127642620145,1.0510130090321013
8.349127642620147,1.0510990004348597
8.359127642620148,1.0511850268313438
8.36912764262015,1.051271088134853
8.379127642620151,1.0513571842585907
8.389127642620153,1.0514433151156644
8.399127642620154,1.0515294806190865
8.409127642620156,1.0516156806817754
8.419127642620158,1.0517019152165545
8.42912764262016,1.051788184136154
8.43912764262016,1.051874487353211
8.449127642620162,1.0519608247802696
8.459127642620164,1.0520471963297815
8.469127642620165,1.0521336019141068
8.479127642620167,1.052220041445514
8.489127642620169,1.0523065148361817
8.49912764262017,1.0523930219981963
8.509127642620172,1.0524795628435557
8.519127642620173,1.0525661372841681
8.529127642620175,1.0526527452318524
8.539127642620176,1.0527393865983388
8.549127642620178,1.0528260612952702
8.55912764262018,1.052912769234201
8.569127642620181,1.0529995103265992
8.579127642620183,1.0530862844838458
8.589127642620184,1.0531730916172355
8.599127642620186,1.0532599316379778
8.609127642620187,1.0533468044571963
8.619127642620189,1.0534337099859306
8.62912764262019,1.053520648135135
8.639127642620192,1.0536076188156807
8.649127642620194,1.0536946219383556
8.659127642620195,1.0537816574138643
8.669127642620197,1.0538687251528294
8.679127642620198,1.0539558250657908
8.6891276426202,1.0540429570632077
8.699127642620201,1.054130121055458
8.709127642620203,1.0542173169528388
8.719127642620204,1.0543045446655677
8.729127642620206,1.054391804103782
8.739127642620208,1.0544790951775407
8.74912764262021,1.054566417796823
8.75912764262021,1.054653771871531
8.769127642620212,1.0547411573114884
8.779127642620214,1.054828574026442
8.789127642620215,1.0549160219260614
8.799127642620217,1.05500350091994
8.809127642620219,1.0550910109175962
8.81912764262022,1.0551785518284715
8.829127642620222,1.0552661235619336
8.839127642620223,1.0553537260272754
8.849127642620225,1.0554413591337155
8.859127642620226,1.0555290227903997
8.869127642620228,1.0556167169064
8.87912764262023,1.0557044413907162
8.889127642620231,1.0557921961522763
8.899127642620233,1.0558799810999357
8.909127642620234,1.0559677961424796
8.919127642620236,1.056055641188622
8.929127642620237,1.0561435161470067
8.939127642620239,1.056231420926208
8.94912764262024,1.0563193554347303
8.959127642620242,1.0564073195810098
8.969127642620244,1.0564953132734138
8.979127642620245,1.0565833364202422
8.989127642620247,1.056671388929727
8.999127642620248,1.0567594707100334
9.00912764262025,1.05684758166926
9.019127642620251,1.0569357217154394
9.029127642620253,1.0570238907565388
9.039127642620254,1.05711208870046
9.049127642620256,1.0572003154550402
9.059127642620258,1.0572885709280526
9.06912764262026,1.0573768550272065
9.07912764262026,1.0574651676601476
9.089127642620262,1.0575535087344599
9.099127642620264,1.0576418781576638
9.109127642620265,1.0577302758372187
9.119127642620267,1.0578187016805218
9.129127642620269,1.05790715559491
9.13912764262027,1.0579956374876598
9.149127642620272,1.0580841472659872
9.159127642620273,1.058172684837049
9.169127642620275,1.0582612501079423
9.179127642620276,1.0583498429857066
9.189127642620278,1.058438463377322
9.19912764262028,1.058527111189712
9.209127642620281,1.0586157863297425
9.219127642620283,1.0587044887042223
9.229127642620284,1.0587932182199038
9.239127642620286,1.0588819747834841
9.249127642620287,1.0589707583016046
9.259127642620289,1.0590595686808517
9.26912764262029,1.0591484058277574
9.279127642620292,1.0592372696487993
9.289127642620294,1.059326160050402
9.299127642620295,1.0594150769389366
9.309127642620297,1.059504020220722
9.319127642620298,1.0595929898020242
9.3291276426203,1.059681985589058
9.339127642620301,1.0597710074879867
9.349127642620303,1.059860055404923
9.359127642620304,1.0599491292459284
9.369127642620306,1.060038228917016
9.379127642620308,1.060127354324148
9.38912764262031,1.0602165053732386
9.39912764262031,1.0603056819701526
9.409127642620312,1.0603948840207074
9.419127642620314,1.0604841114306724
9.429127642620315,1.0605733641057702
9.439127642620317,1.0606626419516758
9.449127642620319,1.0607519448740188
9.45912764262032,1.060841272778383
9.469127642620322,1.060930625570306
9.479127642620323,1.0610200031552812
9.489127642620325,1.0611094054387573
9.499127642620326,1.061198832326139
9.509127642620328,1.0612882837227875
9.51912764262033,1.0613777595340208
9.529127642620331,1.061467259665114
9.539127642620333,1.0615567840213007
9.549127642620334,1.0616463325077723
9.559127642620336,1.0617359050296782
9.569127642620337,1.0618255014921283
9.579127642620339,1.061915121800191
9.58912764262034,1.0620047658588954
9.599127642620342,1.0620944335732303
9.609127642620344,1.0621841248481465
9.619127642620345,1.0622738395885554
9.629127642620347,1.06236357769933
9.639127642620348,1.0624533390853066
9.64912764262035,1.0625431236512832
9.659127642620351,1.0626329313020213
9.669127642620353,1.0627227619422461
9.679127642620355,1.0628126154766468
9.689127642620356,1.0629024918098773
9.699127642620358,1.0629923908465557
9.70912764262036,1.0630823124912663
9.71912764262036,1.0631722566485589
9.729127642620362,1.0632622232229492
9.739127642620364,1.0633522121189203
9.749127642620365,1.0634422232409217
9.759127642620367,1.0635322564933711
9.769127642620369,1.063622311780654
9.77912764262037,1.063712389007124
9.789127642620372,1.0638024880771044
9.799127642620373,1.063892608894887
9.809127642620375,1.0639827513647337
9.819127642620376,1.0640729153908768
9.829127642620378,1.0641631008775192
9.83912764262038,1.0642533077288343
9.849127642620381,1.0643435358489681
9.859127642620383,1.0644337851420376
9.869127642620384,1.0645240555121325
9.879127642620386,1.0646143468633154
9.889127642620387,1.0647046590996223
9.899127642620389,1.0647949921250626
9.90912764262039,1.0648853458436198
9.919127642620392,1.0649757201592525
9.929127642620394,1.0650661149758935
9.939127642620395,1.0651565301974517
9.949127642620397,1.0652469657278112
9.959127642620398,1.0653374214708333
9.9691276426204,1.065427897330355
9.979127642620401,1.065518393210191
9.989127642620403,1.0656089090141339
9.999127642620405,1.0656994446459533
10.009127642620406,1.0657900000093983
10.019127642620408,1.065880575008196
10.02912764262041,1.0659711695460534
10.03912764262041,1.0660617835266568
10.049127642620412,1.0661524168536731
10.059127642620414,1.066243069430749
10.069127642620415,1.0663337411615128
10.079127642620417,1.0664244319495741
10.089127642620419,1.0665151416985243
10.09912764262042,1.066605870311937
10.109127642620422,1.0666966176933685
10.119127642620423,1.0667873837463582
10.129127642620425,1.066878168374429
10.139127642620426,1.0669689714810877
10.149127642620428,1.0670597929698256
10.15912764262043,1.0671506327441183
10.169127642620431,1.0672414907074275
10.179127642620433,1.0673323667631998
10.189127642620434,1.0674232608148677
10.199127642620436,1.067514172765851
10.209127642620437,1.0676051025195556
10.219127642620439,1.0676960499793748
10.22912764262044,1.06778701504869
10.239127642620442,1.0678779976308697
10.249127642620444,1.0679689976292723
10.259127642620445,1.0680600149472443
10.269127642620447,1.0681510494881217
10.279127642620448,1.0682421011552303
10.28912764262045,1.0683331698518859
10.299127642620451,1.068424255481395
10.309127642620453,1.0685153579470552
10.319127642620455,1.0686064771521555
10.329127642620456,1.0686976129999766
10.339127642620458,1.0687887653937913
10.34912764262046,1.0688799342368653
10.35912764262046,1.0689711194324572
10.369127642620462,1.069062320883819
10.379127642620464,1.0691535384941964
10.389127642620466,1.06924477216683
10.399127642620467,1.069336021804954
10.409127642620469,1.0694272873117985
10.41912764262047,1.069518568590589
10.429127642620472,1.0696098655445463
10.439127642620473,1.0697011780768881
10.449127642620475,1.0697925060908284
10.459127642620476,1.0698838494895784
10.469127642620478,1.0699752081763467
10.47912764262048,1.0700665820543398
10.489127642620481,1.0701579710267624
10.499127642620483,1.0702493749968178
10.509127642620484,1.0703407938677088
10.519127642620486,1.070432227542637
10.529127642620487,1.0705236759248042
10.539127642620489,1.0706151389174126
10.54912764262049,1.0707066164236647
10.559127642620492,1.0707981083467644
10.569127642620494,1.0708896145899165
10.579127642620495,1.0709811350563283
10.589127642620497,1.0710726696492086
10.599127642620498,1.0711642182717693
10.6091276426205,1.0712557808272254
10.619127642620501,1.0713473572187944
10.629127642620503,1.0714389473496986
10.639127642620505,1.071530551123164
10.649127642620506,1.0716221684424212
10.659127642620508,1.0717137992107055
10.66912764262051,1.0718054433312583
10.67912764262051,1.0718971007073255
10.689127642620512,1.0719887712421599
10.699127642620514,1.0720804548390206
10.709127642620516,1.072172151401174
10.719127642620517,1.0722638608318924
10.729127642620519,1.0723555830344575
10.73912764262052,1.0724473179121576
10.749127642620522,1.07253906536829
10.759127642620523,1.072630825306161
10.769127642620525,1.072722597629085
10.779127642620526,1.072814382240387
10.789127642620528,1.0729061790434016
10.79912764262053,1.0729979879414733
10.809127642620531,1.0730898088379577
10.819127642620533,1.0731816416362214
10.829127642620534,1.0732734862396418
10.839127642620536,1.0733653425516088
10.849127642620537,1.0734572104755242
10.859127642620539,1.0735490899148021
10.86912764262054,1.0736409807728697
10.879127642620542,1.0737328829531676
10.889127642620544,1.0738247963591498
10.899127642620545,1.073916720894284
10.909127642620547,1.074008656462053
10.919127642620548,1.0741006029659537
10.92912764262055,1.0741925603094986
10.939127642620551,1.074284528396215
10.949127642620553,1.0743765071296472
10.959127642620555,1.0744684964133542
10.969127642620556,1.0745604961509125
10.979127642620558,1.0746525062459156
10.98912764262056,1.074744526601974
10.99912764262056,1.0748365571227154
11.009127642620562,1.0749285977117866
11.019127642620564,1.075020648272852
11.029127642620566,1.0751127087095944
11.039127642620567,1.0752047789257169
11.049127642620569,1.075296858824941
11.05912764262057,1.0753889483110082
11.069127642620572,1.0754810472876806
11.079127642620573,1.0755731556587405
11.089127642620575,1.0756652733279906
11.099127642620576,1.075757400199256
11.109127642620578,1.0758495361763825
11.11912764262058,1.0759416811632376
11.129127642620581,1.0760338350637122
11.139127642620583,1.0761259977817188
11.149127642620584,1.0762181692211932
11.159127642620586,1.0763103492860946
11.169127642620587,1.0764025378804059
11.179127642620589,1.0764947349081342
11.18912764262059,1.0765869402733106
11.199127642620592,1.076679153879991
11.209127642620594,1.0767713756322566
11.219127642620595,1.076863605434214
11.229127642620597,1.076955843189995
11.239127642620598,1.0770480888037588
11.2491276426206,1.0771403421796895
11.259127642620602,1.0772326032219988
11.269127642620603,1.0773248718349255
11.279127642620605,1.077417147922736
11.289127642620606,1.0775094313897242
11.299127642620608,1.077601722140212
11.30912764262061,1.0776940200785503
11.31912764262061,1.0777863251091184
11.329127642620612,1.0778786371363251
11.339127642620614,1.0779709560646085
11.349127642620616,1.0780632817984364
11.359127642620617,1.0781556142423065
11.369127642620619,1.0782479533007485
11.37912764262062,1.0783402988783206
11.389127642620622,1.0784326508796143
11.399127642620623,1.078525009209251
11.409127642620625,1.0786173737718852
11.419127642620627,1.0787097444722025
11.429127642620628,1.0788021212149213
11.43912764262063,1.0788945039047932
11.449127642620631,1.0789868924466028
11.459127642620633,1.0790792867451677
11.469127642620634,1.0791716867053394
11.479127642620636,1.079264092232004
11.489127642620637,1.0793565032300816
11.499127642620639,1.0794489196045272
11.50912764262064,1.0795413412603307
11.519127642620642,1.0796337681025174
11.529127642620644,1.079726200036149
11.539127642620645,1.0798186369663219
11.549127642620647,1.07991107879817
11.559127642620648,1.0800035254368634
11.56912764262065,1.0800959767876095
11.579127642620652,1.0801884327556524
11.589127642620653,1.080280893246274
11.599127642620655,1.080373358164795
11.609127642620656,1.0804658274165728
11.619127642620658,1.080558300907005
11.62912764262066,1.0806507785415265
11.639127642620661,1.0807432602256126
11.649127642620662,1.0808357458647773
11.659127642620664,1.080928235364575
11.669127642620666,1.0810207286306
11.679127642620667,1.0811132255684868
11.689127642620669,1.0812057260839103
11.69912764262067,1.0812982300825875
11.709127642620672,1.0813907374702758
11.719127642620673,1.0814832481527747
11.729127642620675,1.0815757620359254
11.739127642620677,1.0816682790256114
11.749127642620678,1.0817607990277587
11.75912764262068,1.0818533219483366
11.769127642620681,1.0819458476933566
11.779127642620683,1.0820383761688743
11.789127642620684,1.0821309072809893
11.799127642620686,1.0822234409358444
11.809127642620687,1.0823159770396278
11.819127642620689,1.0824085154985712
11.82912764262069,1.082501056218952
11.839127642620692,1.0825935991070927
11.849127642620694,1.0826861440693611
11.859127642620695,1.0827786910121708
11.869127642620697,1.0828712398419822
11.879127642620698,1.0829637904653007
11.8891276426207,1.0830563427886797
11.899127642620702,1.0831488967187188
11.909127642620703,1.0832414521620652
11.919127642620705,1.083334009025414
11.929127642620706,1.0834265672155075
11.939127642620708,1.083519126639136
11.94912764262071,1.0836116872031387
11.959127642620711,1.0837042488144035
11.969127642620712,1.083796811379867
11.979127642620714,1.0838893748065153
11.989127642620716,1.0839819390013836
11.999127642620717,1.0840745038715576
12.009127642620719,1.0841670693241725
12.01912764262072,1.0842596352664142
12.029127642620722,1.0843522016055192
12.039127642620723,1.0844447682487746
12.049127642620725,1.0845373351035195
12.059127642620727,1.0846299020771437
12.069127642620728,1.0847224690770891
12.07912764262073,1.0848150360108497
12.089127642620731,1.0849076027859716
12.099127642620733,1.0850001693100537
12.109127642620734,1.0850927354907478
12.119127642620736,1.0851853012357582
12.129127642620738,1.0852778664528437
12.139127642620739,1.085370431049816
12.14912764262074,1.0854629949345407
12.159127642620742,1.0855555580149376
12.169127642620744,1.0856481201989818
12.179127642620745,1.085740681394702
12.189127642620747,1.0858332415101828
12.199127642620748,1.0859258004535632
12.20912764262075,1.086018358133039
12.219127642620752,1.08611091445686
12.229127642620753,1.0862034693333338
12.239127642620755,1.0862960226708234
12.249127642620756,1.0863885743777484
12.259127642620758,1.0864811243625854
12.26912764262076,1.0865736725338682
12.279127642620761,1.0866662188001879
12.289127642620763,1.086758763070193
12.299127642620764,1.0868513052525899
12.309127642620766,1.0869438452561435
12.319127642620767,1.0870363829896768
12.329127642620769,1.0871289183620714
12.33912764262077,1.0872214512822675
12.349127642620772,1.0873139816592652
12.359127642620773,1.0874065094021232
12.369127642620775,1.0874990344199602
12.379127642620777,1.0875915566219552
12.389127642620778,1.087684075917346
12.39912764262078,1.0877765922154325
12.409127642620781,1.087869105425574
12.419127642620783,1.0879616154571914
12.429127642620784,1.0880541222197657
12.439127642620786,1.0881466256228407
12.449127642620788,1.0882391255760204
12.459127642620789,1.0883316219889718
12.46912764262079,1.0884241147714233
12.479127642620792,1.088516603833166
12.489127642620794,1.0886090890840527
12.499127642620795,1.0887015704340006
12.509127642620797,1.0887940477929883
12.519127642620798,1.0888865210710592
12.5291276426208,1.0889789901783187
12.539127642620802,1.0890714550249374
12.549127642620803,1.0891639155211488
12.559127642620805,1.089256371577251
12.569127642620806,1.0893488231036068
12.579127642620808,1.0894412700106435
12.58912764262081,1.0895337122088535
12.599127642620811,1.089626149608794
12.609127642620813,1.0897185821210877
12.619127642620814,1.0898110096564233
12.629127642620816,1.089903432125555
12.639127642620817,1.089995849439303
12.649127642620819,1.0900882615085539
12.65912764262082,1.090180668244261
12.669127642620822,1.090273069557444
12.679127642620823,1.0903654653591903
12.689127642620825,1.0904578555606537
12.699127642620827,1.0905502400730558
12.709127642620828,1.0906426188076856
